Geneid	HS18	HS19
ENSG00000029559	0	0
ENSG00000029639	315	410
ENSG00000029725	1241	1516
ENSG00000029993	146	88
ENSG00000030066	1088	1713
ENSG00000030110	243	282
ENSG00000030304	312	484
ENSG00000030419	403	678
ENSG00000030582	2610	3957
ENSG00000031003	1686	2970
ENSG00000031081	3299	4823
ENSG00000031691	64	125
ENSG00000031698	2057	3172
ENSG00000031823	1189	1713
ENSG00000032219	1051	1316
ENSG00000032389	218	299
ENSG00000032444	868	1341
ENSG00000032742	301	536
ENSG00000033011	209	306
ENSG00000033030	454	691
ENSG00000033050	280	351
ENSG00000033100	1430	1261
ENSG00000033122	136	477
ENSG00000033170	290	693
ENSG00000033178	830	1092
ENSG00000033327	1680	1751
ENSG00000033627	1755	2430
ENSG00000033800	1146	1804
ENSG00000033867	782	1521
ENSG00000034053	1	2
ENSG00000034152	622	691
ENSG00000034239	8	11
ENSG00000034510	2086	3075
ENSG00000034533	169	300
ENSG00000034677	1718	2373
ENSG00000034693	252	400
ENSG00000034713	1736	1961
ENSG00000034971	225	644
ENSG00000035115	884	1113
ENSG00000035141	364	433
ENSG00000035403	10865	11511
ENSG00000035499	6	1
ENSG00000035664	2275	6931
ENSG00000035681	727	1087
ENSG00000035687	290	425
ENSG00000035720	3	16
ENSG00000035862	2665	5550
ENSG00000035928	1274	2255
ENSG00000036054	823	1032
ENSG00000036257	1198	1473
ENSG00000036448	6399	3427
ENSG00000036473	3	93
ENSG00000036530	257	299
ENSG00000036549	1523	2354
ENSG00000036565	0	6
ENSG00000036672	1225	1251
ENSG00000036828	0	7
ENSG00000037042	391	594
ENSG00000037241	140	160
ENSG00000037280	603	1209
ENSG00000037474	842	1112
ENSG00000037637	1133	1927
ENSG00000037749	1151	1503
ENSG00000037757	227	546
ENSG00000037897	84	63
ENSG00000037965	0	1
ENSG00000038002	152	216
ENSG00000038210	111	158
ENSG00000038219	3217	4755
ENSG00000038274	1112	1911
ENSG00000038295	96	293
ENSG00000038358	953	1175
ENSG00000038382	4952	6722
ENSG00000038427	7395	6805
ENSG00000038532	1376	1673
ENSG00000038945	155	331
ENSG00000039068	0	3
ENSG00000039123	1716	2326
ENSG00000039139	2	36
ENSG00000039319	3578	3307
ENSG00000039523	1171	1536
ENSG00000039537	2579	6608
ENSG00000039560	515	712
ENSG00000039600	16	34
ENSG00000039650	686	893
ENSG00000039987	3	6
ENSG00000040199	552	918
ENSG00000040275	98	177
ENSG00000040341	1566	2057
ENSG00000040487	158	232
ENSG00000040531	713	944
ENSG00000040608	17	56
ENSG00000040633	293	421
ENSG00000040731	7	17
ENSG00000040933	1229	1962
ENSG00000041353	3	23
ENSG00000041357	947	1120
ENSG00000041515	91	128
ENSG00000041802	709	1080
ENSG00000041880	294	485
ENSG00000041982	1846	496
ENSG00000041988	197	308
ENSG00000042062	398	839
ENSG00000042088	104	271
ENSG00000042286	420	585
ENSG00000042304	0	0
ENSG00000042317	257	593
ENSG00000042429	237	454
ENSG00000042445	751	1477
