Geneid	HS20	HS21
ENSG00000022976	244	291
ENSG00000023041	598	687
ENSG00000023171	251	281
ENSG00000023191	39	15
ENSG00000023228	12225	11656
ENSG00000023287	3023	3715
ENSG00000023318	1298	1478
ENSG00000023330	1899	2011
ENSG00000023445	385	664
ENSG00000023516	3862	4366
ENSG00000023572	336	456
ENSG00000023608	176	259
ENSG00000023697	258	289
ENSG00000023734	1599	1778
ENSG00000023839	35	37
ENSG00000023892	64	97
ENSG00000023902	613	532
ENSG00000023909	234	211
ENSG00000024048	3378	3645
ENSG00000024422	1367	1391
ENSG00000024526	32	6
ENSG00000024862	251	312
ENSG00000025039	3341	3993
ENSG00000025156	779	1497
ENSG00000025293	1692	2276
ENSG00000025423	4	4
ENSG00000025434	270	549
ENSG00000025708	301	396
ENSG00000025770	613	762
ENSG00000025772	305	376
ENSG00000025796	1790	2027
ENSG00000025800	3409	4039
ENSG00000026025	6606	7001
ENSG00000026036	157	196
ENSG00000026103	436	479
ENSG00000026297	517	664
ENSG00000026508	846	849
ENSG00000026559	6	17
ENSG00000026652	448	690
ENSG00000026751	17	27
ENSG00000026950	409	833
ENSG00000027001	948	783
ENSG00000027075	1012	1158
ENSG00000027644	13	32
ENSG00000027697	2470	3434
ENSG00000027847	325	388
ENSG00000027869	17	23
ENSG00000028116	375	540
ENSG00000028137	571	735
ENSG00000028203	1984	2187
ENSG00000028277	44	39
ENSG00000028310	886	1175
ENSG00000028528	3713	4492
ENSG00000028839	233	378
ENSG00000029153	87	33
ENSG00000029363	2505	2977
ENSG00000029364	1133	1338
ENSG00000029534	1855	1626
ENSG00000029559	0	0
ENSG00000029639	244	414
ENSG00000029725	1211	1364
ENSG00000029993	180	91
ENSG00000030066	1095	1398
ENSG00000030110	234	275
ENSG00000030304	385	398
ENSG00000030419	379	584
ENSG00000030582	3352	3894
ENSG00000031003	1979	2875
ENSG00000031081	4058	4436
ENSG00000031691	103	92
ENSG00000031698	2248	2841
ENSG00000031823	1228	1635
ENSG00000032219	1098	1275
ENSG00000032389	241	252
ENSG00000032444	839	1290
ENSG00000032742	363	421
ENSG00000033011	259	300
ENSG00000033030	515	659
ENSG00000033050	331	360
ENSG00000033100	1327	1419
ENSG00000033122	204	709
ENSG00000033170	384	479
ENSG00000033178	725	1015
ENSG00000033327	1620	1726
ENSG00000033627	1860	2044
ENSG00000033800	1457	1715
ENSG00000033867	1126	1153
ENSG00000034053	0	0
ENSG00000034152	796	538
ENSG00000034239	4	3
ENSG00000034510	2021	2346
ENSG00000034533	197	269
ENSG00000034677	1702	2014
ENSG00000034693	329	401
ENSG00000034713	1771	1984
ENSG00000034971	386	223
ENSG00000035115	672	1201
ENSG00000035141	365	369
ENSG00000035403	10359	11165
ENSG00000035499	3	7
ENSG00000035664	2792	6693
ENSG00000035681	776	1096
ENSG00000035687	347	336
ENSG00000035720	1	1
ENSG00000035862	3384	3800
ENSG00000035928	1385	1889
ENSG00000036054	789	815
ENSG00000036257	1129	1262
ENSG00000036448	4229	4461
ENSG00000036473	12	7
ENSG00000036530	298	326
ENSG00000036549	1543	1980
ENSG00000036565	7	0
ENSG00000036672	1310	1395
ENSG00000036828	3	3
ENSG00000037042	382	572
ENSG00000037241	157	140
ENSG00000037280	544	613
